,assessment_date,county,sub-county,location_type,households_in_location,households_departed,departure_date,1st_reason_for_departure,2nd_reason_for_departure,3rd_reason_for_departure,households_pastoralism_drop,pastoralism_drop_date,1st_reason_to_drop,2nd_reason_to_drop,3rd_reason_to_drop,households_arrived,arrival_date,country_arrived_from,sub-county_arrived_from,1st_reason_for_departure_from_origin,2nd_reason_for_departure_from_origin,3rd_reason_for_departure_from_origin,households_returned,country_returned_from,sub-county_returned_from,1st_reason_for_returning,2nd_reason_for_returning,livelihood_1,households_livelihood_1,livelihood_2,households_livelihood_2,livelihood_3,households_livelihood_3,1st_challenge,2nd_challenge,3rd_challenge,1st_health_concern,2nd_health_concern,3rd_health_concern,functional_watersources,watersource_distance,water_queue_time,percent_drinkingwater_access,percent_cookingwater_access,educational_facility,students,school_dropouts,safety_concerns
20,2022-11-24,Marsabit,Moyale,Sub Location Village Unit,750,35,Before 2020,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,250,2020 To 2022,Drought,Animal Disease,Lack Of Water And Pasture,500,2020 To 2022,Ethiopia,Other,Drought,Resource-Based Conflict,Drought,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,200,Employment (Includes Public And Private Sectors),100,Trade,250,Lack Of Food And Water,Resource Based Conflict,Safety And Security,Diarrhea,Amoeba,Malaria,2,38,38,100,100,Yes,500,50,Weather
21,2022-11-23,Marsabit,Saku,Sub Location Village Unit,528,6,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,4,2020 To 2022,Lack Of Water And Pasture,Banditry,Drought,20,2020 To 2022,Kenya,Marsabit/South,Drought,Drought,Resource-Based Conflict,2,Kenya,Saku,Wanted Or Needed To Rejoin Family,Have Not Found Assistance,Agro Pastoralism,370,Trade,100,Pastoralism,50,Environmental Challenges,Lack Of Food And Water,Ethnic Conflicts,Pneumonia,Malaria,No Additional Challenge,1,38,50,50,50,Yes,1000,3,Lack Of Basic Services Water Electricity Etc
22,2022-11-24,Marsabit,Marsabit South,Sub Location Village Unit,473,10,Before 2020,Drought,Resource-Based Conflict,Ethnic Clashes,439,2020 To 2022,Animal Disease,Banditry,Drought,18,Before 2020,Kenya,Marsabit/South,Ethnic Clashes,Drought,Flash Floods Or Seasonal Floods,6,Kenya,Samburu/East,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,439,Trade,21,Employment (Includes Public And Private Sectors),13,Environmental Challenges,Safety And Security,Loss Of Livelihood,Malaria,Diarrhea,Pneumonia,2,26,50,50,50,Yes,800,30,Lack Of Privacy
23,2022-11-24,Marsabit,Moyale,Sub Location Village Unit,1502,20,Before 2020,Ethnic Clashes,Resource-Based Conflict,Flash Floods Or Seasonal Floods,800,2020 To 2022,Drought,Animal Disease,Banditry,20,2020 To 2022,Ethiopia,Other,Drought,Drought,Resource-Based Conflict,1250,Ethiopia,Other,Have Returned With Assistance,Resource-Based Conflict,Pastoralism,800,Employment (Includes Public And Private Sectors),500,Trade,200,Lack Of Food And Water,No Additional Challenge,No Additional Challenge,Acute Malnutrition,Malaria,Diarrhea,10,50,50,25,25,Yes,293,2,Lack Of Basic Services Water Electricity Etc
24,2022-11-24,Marsabit,Saku,Sub Location Village Unit,685,50,Before 2020,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Before 2020,Drought,Lack Of Water And Pasture,Banditry,110,Before 2020,Kenya,North/Horr,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Resource-Based Conflict,Pastoralism,300,Farming,250,Trade,135,Ethnic Conflicts,Lack Of Food And Water,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,2,50,38,100,75,Yes,1000,300,Lack Of Basic Services Water Electricity Etc
25,2022-11-24,Marsabit,Loiyangalani,Sub Location Village Unit,1251,91,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,26,2020 To 2022,Drought,Banditry,Lack Of Water And Pasture,70,2020 To 2022,Kenya,North/Horr,Drought,Resource-Based Conflict,Ethnic Clashes,18,Kenya,Loiyangalani,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,850,Other,311,Trade,43,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Diarrhea,Pneumonia,Acute Malnutrition,4,50,10,75,75,Yes,530,20,Lack Of Basic Services Water Electricity Etc
26,2022-11-24,Marsabit,Marsabit North,Sub Location Village Unit,970,0,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,10,2020 To 2022,Drought,Lack Of Water And Pasture,Fires,2,2020 To 2022,Kenya,Saku,Ethnic Clashes,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Drought,Have Not Found Assistance,Pastoralism,800,Trade,100,Employment (Includes Public And Private Sectors),50,Ethnic Conflicts,Lack Of Food And Water,Lack Of Access To Essential Services,Diarrhea,Other,No Additional Challenge,30,10,10,100,75,Yes,428,21,Other
27,2022-11-22,Marsabit,Turbi,Sub Location Village Unit,476,4,2020 To 2022,Drought,Ethnic Clashes,Fires,223,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Other,273,Pastoralism,112,Trade,17,Lack Of Food And Water,Loss Of Livelihood,Lack Of Access To Essential Services,Malaria,Acute Malnutrition,No Additional Challenge,2,38,50,100,50,Yes,804,70,Lack Of Basic Services Water Electricity Etc
28,2022-11-25,Marsabit,Marsabit South,Sub Location Village Unit,630,100,Before 2020,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,400,Before 2020,Drought,Animal Disease,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,500,Trade,80,Employment (Includes Public And Private Sectors),50,Environmental Challenges,No Additional Challenge,No Additional Challenge,Pneumonia,Diarrhea,Typhoid,1,50,50,25,25,No,45,13,Lack Of Basic Services Water Electricity Etc
29,2022-11-24,Marsabit,Marsabit South,Sub Location Village Unit,246,7,Before 2020,Resource-Based Conflict,Resource-Based Conflict,Flash Floods Or Seasonal Floods,8,Before 2020,Banditry,Resource-Based Conflict,Resource-Based Conflict,0,2020 To 2022,Other,Other,Drought,Ethnic Clashes,Resource-Based Conflict,4,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,150,Trade,20,Farming,5,Environmental Challenges,Loss Of Livelihood,Lack Of Food And Water,Malaria,Pneumonia,Diarrhea,1,26,10,75,75,Yes,500,100,Lack Of Privacy
30,2022-11-25,Marsabit,Dukana,Sub Location Village Unit,2147,200,2020 To 2022,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,200,2020 To 2022,Drought,Drought,Lack Of Water And Pasture,100,2020 To 2022,Ethiopia,Other,Drought,Ethnic Clashes,Resource-Based Conflict,40,Kenya,Isiolo,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,1700,Trade,400,Other,47,Ethnic Conflicts,Loss Of Livelihood,Lack Of Access To Essential Services,Acute Malnutrition,Diarrhea,Other,20,50,50,50,50,Yes,10,0,Lack Of Security
31,2022-11-23,Marsabit,Saku,Sub Location Village Unit,1500,100,2020 To 2022,Drought,Ethnic Clashes,Resource-Based Conflict,100,Before 2020,Drought,Lack Of Water And Pasture,Banditry,100,2020 To 2022,Ethiopia,Other,Ethnic Clashes,Resource-Based Conflict,Drought,50,Kenya,Isiolo,Have Not Found Assistance,Resource-Based Conflict,Other,1300,Pastoralism,100,Trade,100,Ethnic Conflicts,Lack Of Food And Water,No Additional Challenge,Malaria,Pneumonia,Acute Malnutrition,0,50,50,25,25,Yes,1450,20,Lack Of Basic Services Water Electricity Etc
32,2022-11-25,Marsabit,Moyale,Sub Location Village Unit,1300,20,Before 2020,Resource-Based Conflict,Resource-Based Conflict,Ethnic Clashes,100,2020 To 2022,Drought,Lack Of Water And Pasture,Lack Of Water And Pasture,100,2020 To 2022,Kenya,Moyale,Drought,Resource-Based Conflict,Ethnic Clashes,10,Kenya,Kibra,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,900,Trade,300,Employment (Includes Public And Private Sectors),50,Lack Of Food And Water,Lack Of Access To Essential Services,No Additional Challenge,Pneumonia,Malaria,Diarrhea,1,38,26,50,25,Yes,3900,50,Lack Of Basic Services Water Electricity Etc
33,2022-11-25,Marsabit,Loiyangalani,Sub Location Village Unit,1300,20,2020 To 2022,Resource-Based Conflict,Drought,Ethnic Clashes,220,2020 To 2022,Drought,Lack Of Water And Pasture,Animal Disease,0,2020 To 2022,Other,Other,Drought,Drought,Resource-Based Conflict,48,Kenya,Loiyangalani,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,800,Trade,100,Employment (Includes Public And Private Sectors),20,Ethnic Conflicts,Safety And Security,Resource Based Conflict,Malaria,Diarrhea,Amoeba,2,50,26,50,50,Yes,1500,200,Lack Of Security
34,2022-11-24,Marsabit,Marsabit South,Sub Location Village Unit,321,0,2020 To 2022,Drought,Drought,Flash Floods Or Seasonal Floods,4,2020 To 2022,Drought,Banditry,Banditry,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,2,Other,Other,Drought,Have Not Found Assistance,Pastoralism,200,Trade,52,Employment (Includes Public And Private Sectors),10,Lack Of Access To Essential Services,Environmental Challenges,Lack Of Food And Water,Malaria,Pneumonia,Diarrhea,2,10,10,50,25,No,99,10,Lack Of Basic Services Water Electricity Etc
35,2022-11-25,Marsabit,Dukana,Sub Location Village Unit,493,30,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,33,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,15,Ethiopia,Other,Wanted Or Needed To Rejoin Family,Wanted Or Needed To Rejoin Family,Pastoralism,480,Trade,10,Other,3,Environmental Challenges,No Additional Challenge,No Additional Challenge,Malaria,Pneumonia,Typhoid,8,38,50,75,75,Yes,16,0,Weather
36,2022-11-25,Marsabit,Saku,Sub Location Village Unit,270,5,Before 2020,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,2020 To 2022,Drought,Lack Of Water And Pasture,Drought,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,2,Kenya,Saku,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,200,Trade,50,Farming,10,Environmental Challenges,Lack Of Food And Water,Safety And Security,Pneumonia,Diarrhea,Malaria,1,50,50,25,25,No,100,12,Lack Of Basic Services Water Electricity Etc
37,2022-11-25,Marsabit,Saku,Sub Location Village Unit,1200,20,2020 To 2022,Ethnic Clashes,Drought,Flash Floods Or Seasonal Floods,10,2020 To 2022,Drought,Animal Disease,Lack Of Water And Pasture,5,2020 To 2022,Kenya,Saku,Resource-Based Conflict,Drought,Flash Floods Or Seasonal Floods,2,Kenya,Saku,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,800,Agro Pastoralism,50,Farming,80,Environmental Challenges,Safety And Security,Ethnic Conflicts,Pneumonia,Malaria,No Additional Challenge,1,26,38,25,25,Yes,200,10,Lack Of Basic Services Water Electricity Etc
38,2022-11-25,Marsabit,Marsabit South,Sub Location Village Unit,655,23,Before 2020,Drought,Resource-Based Conflict,Ethnic Clashes,401,2020 To 2022,Drought,Animal Disease,Banditry,26,Before 2020,Kenya,Marsabit/South,Drought,Resource-Based Conflict,Ethnic Clashes,11,Kenya,Marsabit/South,Wanted Or Needed To Rejoin Family,Wanted Or Needed To Rejoin Family,Pastoralism,601,Trade,35,Employment (Includes Public And Private Sectors),19,Safety And Security,Loss Of Livelihood,Environmental Challenges,Diarrhea,Acute Malnutrition,Pneumonia,4,26,10,75,50,Yes,600,20,Weather
39,2022-11-25,Marsabit,Saku,Sub Location Village Unit,621,36,2020 To 2022,Resource-Based Conflict,Drought,Ethnic Clashes,176,2020 To 2022,Banditry,Drought,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,70,Kenya,Saku,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,450,Farming,50,Agro Pastoralism,20,Safety And Security,Ethnic Conflicts,Resource Based Conflict,Malaria,Pneumonia,Injury,2,26,26,25,25,Yes,593,12,Lack Of Basic Services Water Electricity Etc
40,2022-11-25,Marsabit,Sololo,Sub Location Village Unit,504,60,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,375,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,5,2020 To 2022,Ethiopia,Other,Drought,Resource-Based Conflict,Ethnic Clashes,20,Kenya,Moyale,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,460,Trade,20,Employment (Includes Public And Private Sectors),24,Loss Of Livelihood,No Additional Challenge,No Additional Challenge,Diarrhea,No Additional Challenge,No Additional Challenge,1,38,38,75,75,Yes,300,100,Lack Of Security
41,2022-11-25,Marsabit,Sololo,Sub Location Village Unit,650,50,Before 2020,Drought,Drought,Flash Floods Or Seasonal Floods,300,2020 To 2022,Drought,Lack Of Water And Pasture,Lack Of Water And Pasture,60,2020 To 2022,Ethiopia,Other,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Drought,Have Not Found Assistance,Pastoralism,400,Employment (Includes Public And Private Sectors),150,Trade,40,Environmental Challenges,Lack Of Food And Water,Lack Of Access To Essential Services,Malaria,Pneumonia,Typhoid,1,38,50,25,50,Yes,30,23,Weather
42,2022-11-25,Marsabit,Saku,Sub Location Village Unit,1550,0,2020 To 2022,Drought,Drought,Ethnic Clashes,55,Before 2020,Drought,Animal Disease,Banditry,150,Before 2020,Kenya,Saku,Ethnic Clashes,Drought,Resource-Based Conflict,35,Kenya,North/Horr,Have Not Found Assistance,Resource-Based Conflict,Farming,1250,Trade,150,Pastoralism,100,Ethnic Conflicts,Other,Safety And Security,Other,No Additional Challenge,No Additional Challenge,0,26,50,25,50,Yes,900,400,Lack Of Security
43,2022-11-24,Marsabit,Dukana,Sub Location Village Unit,900,20,Before 2020,Drought,Ethnic Clashes,Drought,50,Before 2020,Drought,Banditry,Resource-Based Conflict,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,Ethiopia,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,700,Trade,100,Other,100,Loss Of Livelihood,No Additional Challenge,No Additional Challenge,Malaria,Acute Malnutrition,No Additional Challenge,4,10,10,75,75,No,1800,50,Weather
44,2022-11-25,Marsabit,Loiyangalani,Sub Location Village Unit,459,51,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,32,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,35,2020 To 2022,Kenya,Loiyangalani,Drought,Resource-Based Conflict,Resource-Based Conflict,20,Kenya,Loiyangalani,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Other,363,Pastoralism,83,Trade,26,Environmental Challenges,Loss Of Livelihood,Resource Based Conflict,Malaria,Diarrhea,Pneumonia,2,10,10,75,75,Yes,200,10,Lack Of Basic Services Water Electricity Etc
45,2022-11-25,Marsabit,Loiyangalani,Sub Location Village Unit,668,41,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,69,2020 To 2022,Drought,Lack Of Water And Pasture,Animal Disease,63,2020 To 2022,Kenya,Loiyangalani,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,600,Trade,23,Other,29,Environmental Challenges,Resource Based Conflict,Lack Of Food And Water,Malaria,Diarrhea,Acute Malnutrition,4,50,50,50,50,Yes,370,51,Lack Of Basic Services Water Electricity Etc
46,2022-11-24,Marsabit,Marsabit North,Sub Location Village Unit,270,5,2020 To 2022,Resource-Based Conflict,Resource-Based Conflict,Flash Floods Or Seasonal Floods,13,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,9,2020 To 2022,Kenya,North/Horr,Drought,Resource-Based Conflict,Resource-Based Conflict,7,Kenya,North/Horr,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,260,Trade,6,Employment (Includes Public And Private Sectors),3,Loss Of Livelihood,Lack Of Food And Water,Lack Of Access To Essential Services,Other,No Additional Challenge,No Additional Challenge,1,26,26,50,50,No,14,79,Other
47,2022-11-24,Marsabit,North Horr,Sub Location Village Unit,598,12,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,150,2020 To 2022,Drought,Banditry,Animal Disease,14,2020 To 2022,Kenya,North/Horr,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,400,Trade,30,Employment (Includes Public And Private Sectors),100,Environmental Challenges,Ethnic Conflicts,Resource Based Conflict,Malaria,Acute Malnutrition,Amoeba,2,50,50,25,25,Yes,109,7,Weather
48,2022-11-23,Marsabit,Moyale,Sub Location Village Unit,120,23,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,80,2020 To 2022,Lack Of Water And Pasture,Drought,Animal Disease,11,Before 2020,Kenya,Moyale,Drought,Ethnic Clashes,Resource-Based Conflict,26,Kenya,Moyale,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,80,Farming,50,Employment (Includes Public And Private Sectors),5,Lack Of Food And Water,Lack Of Access To Essential Services,Safety And Security,Malaria,Pneumonia,Diarrhea,1,50,50,25,25,Yes,250,15,Weather
49,2022-11-26,Marsabit,Saku,Sub Location Village Unit,520,8,Before 2020,Drought,Ethnic Clashes,Resource-Based Conflict,30,Before 2020,Drought,Lack Of Water And Pasture,Lack Of Water And Pasture,10,Before 2020,Kenya,Saku,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,170,Farming,300,Trade,50,Ethnic Conflicts,Lack Of Food And Water,Safety And Security,Malaria,No Additional Challenge,No Additional Challenge,1,10,10,25,25,Yes,200,11,Lack Of Basic Services Water Electricity Etc
50,2022-11-26,Marsabit,Marsabit South,Sub Location Village Unit,486,8,2020 To 2022,Resource-Based Conflict,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,2020 To 2022,Banditry,Drought,Lack Of Water And Pasture,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Returned With Assistance,Flash Floods Or Seasonal Floods,Pastoralism,412,Trade,30,Employment (Includes Public And Private Sectors),12,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Pneumonia,Diarrhea,1,38,38,25,50,Yes,150,20,Lack Of Privacy
51,2022-11-26,Marsabit,Sololo,Sub Location Village Unit,782,13,Before 2020,Drought,Resource-Based Conflict,Ethnic Clashes,37,Before 2020,Drought,Lack Of Water And Pasture,Lack Of Water And Pasture,46,Before 2020,Kenya,Moyale,Drought,Resource-Based Conflict,Resource-Based Conflict,17,Kenya,Moyale,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,693,Trade,63,Employment (Includes Public And Private Sectors),26,Resource Based Conflict,Lack Of Food And Water,Loss Of Livelihood,Malaria,Diarrhea,Typhoid,1,38,50,0,0,Yes,162,0,Weather
52,2022-11-24,Marsabit,Turbi,Sub Location Village Unit,320,58,2020 To 2022,Drought,Drought,Flash Floods Or Seasonal Floods,0,2020 To 2022,Drought,Animal Disease,Resource-Based Conflict,12,2020 To 2022,Kenya,Turbi,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Flash Floods Or Seasonal Floods,Pastoralism,157,Other,122,Employment (Includes Public And Private Sectors),13,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Acute Malnutrition,Malaria,Pneumonia,1,26,50,100,75,Yes,697,16,Lack Of Basic Services Water Electricity Etc
53,2022-11-22,Marsabit,Turbi,Sub Location Village Unit,215,5,2020 To 2022,Drought,Drought,Flash Floods Or Seasonal Floods,127,2020 To 2022,Drought,Lack Of Water And Pasture,Resource-Based Conflict,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Drought,Resource-Based Conflict,Other,162,Pastoralism,28,Employment (Includes Public And Private Sectors),12,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Pneumonia,Typhoid,Acute Malnutrition,0,50,26,100,25,Yes,86,23,Lack Of Basic Services Water Electricity Etc
54,2022-11-26,Marsabit,North Horr,Sub Location Village Unit,350,10,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,150,2020 To 2022,Drought,Banditry,Lack Of Water And Pasture,20,2020 To 2022,Kenya,North/Horr,Drought,Resource-Based Conflict,Resource-Based Conflict,5,Kenya,North/Horr,Wanted Or Needed To Rejoin Family,Wanted Or Needed To Rejoin Family,Pastoralism,200,Trade,5,Employment (Includes Public And Private Sectors),20,Environmental Challenges,Loss Of Livelihood,No Additional Challenge,Malaria,Acute Malnutrition,No Additional Challenge,7,26,50,25,25,Yes,262,28,Weather
55,2022-11-28,Marsabit,Marsabit South,Sub Location Village Unit,363,0,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,2020 To 2022,Drought,Animal Disease,Banditry,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Drought,0,Other,Other,Drought,Have Returned With Assistance,Pastoralism,357,Trade,3,Employment (Includes Public And Private Sectors),3,Environmental Challenges,Lack Of Food And Water,Lack Of Access To Essential Services,Malaria,Pneumonia,Diarrhea,2,50,10,75,50,Yes,150,5,Lack Of Privacy
56,2022-11-26,Marsabit,Sololo,Sub Location Village Unit,346,42,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,245,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,208,2020 To 2022,Kenya,Moyale,Drought,Resource-Based Conflict,Ethnic Clashes,56,Kenya,Moyale,Have Not Found Assistance,Drought,Pastoralism,31,Trade,20,Employment (Includes Public And Private Sectors),25,Lack Of Food And Water,No Additional Challenge,No Additional Challenge,Other,No Additional Challenge,No Additional Challenge,1,10,10,75,50,Yes,12,4,Lack Of Basic Services Water Electricity Etc
57,2022-11-26,Marsabit,Loiyangalani,Sub Location Village Unit,250,30,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,10,2020 To 2022,Banditry,Drought,Animal Disease,15,2020 To 2022,Kenya,Loiyangalani,Resource-Based Conflict,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Wanted Or Needed To Rejoin Family,Have Not Found Assistance,Pastoralism,200,Trade,80,Employment (Includes Public And Private Sectors),20,Safety And Security,Resource Based Conflict,Loss Of Livelihood,Malaria,Pneumonia,No Additional Challenge,0,50,50,75,25,Yes,100,8,Weather
58,2022-11-26,Marsabit,Loiyangalani,Urban Settlement Or Town,450,25,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,200,2020 To 2022,Animal Disease,Drought,Banditry,20,2020 To 2022,Kenya,Samburu/North,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Have Not Found Assistance,Pastoralism,400,Trade,20,Employment (Includes Public And Private Sectors),30,Environmental Challenges,Safety And Security,Ethnic Conflicts,Malaria,Diarrhea,No Additional Challenge,1,50,50,25,50,Yes,30,3,Weather
59,2022-11-26,Marsabit,Saku,Sub Location Village Unit,1122,8,2020 To 2022,Drought,Ethnic Clashes,Flash Floods Or Seasonal Floods,100,2020 To 2022,Drought,Animal Disease,Lack Of Water And Pasture,20,2020 To 2022,Kenya,Marsabit/South,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,5,Kenya,Saku,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,800,Trade,150,Farming,100,Environmental Challenges,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,No Additional Challenge,1,38,38,50,50,Yes,200,20,Lack Of Basic Services Water Electricity Etc
60,2022-11-27,Marsabit,Marsabit South,Sub Location Village Unit,1970,0,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,10,2020 To 2022,Drought,Banditry,Banditry,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Drought,Resource-Based Conflict,Pastoralism,1200,Trade,500,Employment (Includes Public And Private Sectors),100,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Pneumonia,Diarrhea,Uti,10,10,10,75,50,Yes,1100,30,Lack Of Privacy
61,2022-11-27,Marsabit,Sololo,Sub Location Village Unit,585,45,2020 To 2022,Drought,Ethnic Clashes,Flash Floods Or Seasonal Floods,180,2020 To 2022,Lack Of Water And Pasture,Drought,Banditry,0,2020 To 2022,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,380,Trade,100,Employment (Includes Public And Private Sectors),70,Resource Based Conflict,Lack Of Food And Water,Safety And Security,Malaria,Diarrhea,Typhoid,2,50,38,25,50,Yes,500,40,Lack Of Basic Services Water Electricity Etc
62,2022-11-24,Marsabit,Moyale,Urban Settlement Or Town,1912,5,2020 To 2022,Resource-Based Conflict,Resource-Based Conflict,Ethnic Clashes,55,2020 To 2022,Drought,Animal Disease,Animal Disease,20,2020 To 2022,Kenya,Moyale,Resource-Based Conflict,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Other,715,Trade,510,Employment (Includes Public And Private Sectors),400,Safety And Security,Lack Of Food And Water,No Additional Challenge,Uti,Diarrhea,Typhoid,1,10,10,25,50,Yes,1100,50,Lack Of Basic Services Water Electricity Etc
63,2022-11-26,Marsabit,Marsabit North,Sub Location Village Unit,990,365,Before 2020,Drought,Resource-Based Conflict,Resource-Based Conflict,540,Before 2020,Drought,Resource-Based Conflict,Lack Of Water And Pasture,39,2020 To 2022,Kenya,Marsabit/North,Drought,Ethnic Clashes,Ethnic Clashes,53,Kenya,Marsabit/North,Have Returned With Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,770,Farming,200,Employment (Includes Public And Private Sectors),20,Lack Of Food And Water,Other,Safety And Security,Diarrhea,No Additional Challenge,No Additional Challenge,0,50,50,25,25,Yes,1850,100,Weather
64,2022-11-27,Marsabit,Marsabit North,Sub Location Village Unit,215,0,2020 To 2022,Drought,Resource-Based Conflict,Drought,100,2020 To 2022,Drought,Animal Disease,Drought,25,2020 To 2022,Kenya,North/Horr,Drought,Resource-Based Conflict,Ethnic Clashes,12,Kenya,Dukana,Wanted Or Needed To Rejoin Family,Have Not Found Assistance,Pastoralism,200,Farming,10,Trade,5,Other,Safety And Security,Lack Of Food And Water,Diarrhea,No Additional Challenge,No Additional Challenge,0,50,50,100,25,Yes,455,0,Weather
65,2022-11-27,Marsabit,Marsabit North,Sub Location Village Unit,697,70,Before 2020,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Drought,Animal Disease,Banditry,40,2020 To 2022,Kenya,Dukana,Drought,Ethnic Clashes,Resource-Based Conflict,0,Other,Other,Drought,Resource-Based Conflict,Pastoralism,600,Trade,50,Other,47,Lack Of Food And Water,Loss Of Livelihood,Other,Malaria,Pneumonia,Diarrhea,2,50,50,50,50,Yes,0,5,Other
